Elapsed time;Bytes Received per Second;Bytes Sent per Second
16:20:36,0;5325.0;24640.0
16:20:37,0;5175.0;23964.0
16:20:38,0;5250.0;24299.0
16:20:39,0;5175.0;23947.0
16:20:40,0;5250.0;24297.0
16:20:41,0;5175.0;23952.0
16:20:42,0;5250.0;24306.0
16:20:43,0;5175.0;23951.0
16:20:44,0;5250.0;24312.0
16:20:45,0;5175.0;23954.0
16:20:46,0;5175.0;23953.0
16:20:47,0;5100.0;23618.0
16:20:48,0;5250.0;24656.0
16:20:49,0;4950.0;22910.0
16:20:50,0;5400.0;24650.0
16:20:51,0;5100.0;23613.0
16:20:52,0;5325.0;24299.0
16:20:53,0;5250.0;24302.0
16:20:54,0;5250.0;24303.0
16:20:55,0;5100.0;23960.0
16:20:56,0;5175.0;23967.0
16:20:57,0;5175.0;23955.0
16:20:58,0;5250.0;23961.0
16:20:59,0;5100.0;23614.0
16:21:00,0;5325.0;24656.0
16:21:01,0;5250.0;24302.0
16:21:02,0;5325.0;24657.0
16:21:03,0;5175.0;23616.0
16:21:04,0;5250.0;24300.0
16:21:05,0;5175.0;23952.0
16:21:06,0;5325.0;24661.0
16:21:07,0;5250.0;24298.0
16:21:08,0;5175.0;23622.0
16:21:09,0;5250.0;24310.0
16:21:10,0;5250.0;24301.0
16:21:11,0;5175.0;23963.0
16:21:12,0;5175.0;23958.0
16:21:13,0;5100.0;23624.0
16:21:14,0;5175.0;23953.0
16:21:15,0;5025.0;22920.0
16:21:16,0;5325.0;24661.0
16:21:17,0;5025.0;23260.0
16:21:18,0;5175.0;23962.0
16:21:19,0;5250.0;23960.0
16:21:20,0;5325.0;24303.0
16:21:21,0;5175.0;23952.0
16:21:22,0;5100.0;23602.0
16:21:23,0;5250.0;24656.0
16:21:24,0;5100.0;23262.0
16:21:25,0;5175.0;23955.0
16:21:26,0;5100.0;23624.0
16:21:27,0;5250.0;23958.0
16:21:28,0;5025.0;23259.0
16:21:29,0;5100.0;23604.0
16:21:30,0;5025.0;23263.0
16:21:31,0;4950.0;22913.0
16:21:32,0;4950.0;22918.0
16:21:33,0;4875.0;22565.0
16:21:34,0;4575.0;21190.0
16:21:35,0;4875.0;22569.0
16:21:36,0;4725.0;21875.0
16:21:37,0;4650.0;21519.0
16:21:38,0;4500.0;20484.0
16:21:39,0;4575.0;21182.0
16:21:40,0;4425.0;20487.0
16:21:41,0;4500.0;20833.0
16:21:42,0;4425.0;20483.0
16:21:43,0;4275.0;19784.0
16:21:44,0;4275.0;19791.0
16:21:45,0;4350.0;20136.0
16:21:46,0;4125.0;19445.0
16:21:47,0;4125.0;19100.0
16:21:48,0;3900.0;18048.0
16:21:49,0;4050.0;18751.0
16:21:50,0;3825.0;17707.0
16:21:51,0;3900.0;18056.0
16:21:52,0;3825.0;17712.0
16:21:53,0;3750.0;17360.0
16:21:54,0;3825.0;17708.0
16:21:55,0;3750.0;17362.0
16:21:56,0;3525.0;16319.0
16:21:57,0;3525.0;16314.0
16:21:58,0;3225.0;14931.0
16:21:59,0;3300.0;15273.0
16:22:00,0;3225.0;14933.0
16:22:01,0;3000.0;13891.0
16:22:02,0;2925.0;13541.0
16:22:03,0;2700.0;12153.0
16:22:04,0;2625.0;12152.0
16:22:05,0;2550.0;11808.0
16:22:06,0;2475.0;11458.0
16:22:07,0;2250.0;10417.0
16:22:08,0;2175.0;10068.0
16:22:09,0;2025.0;9373.0
16:22:10,0;1275.0;5903.0
16:22:11,0;2325.0;11112.0
16:22:12,0;1500.0;6597.0
16:22:13,0;1275.0;5904.0
16:22:14,0;975.0;4514.0
16:22:15,0;1200.0;5555.0
16:22:16,0;1200.0;5554.0
16:22:17,0;825.0;3816.0
16:22:18,0;750.0;3473.0
16:22:19,0;750.0;3475.0
16:22:20,0;375.0;1735.0
16:22:21,0;525.0;2430.0
16:22:22,0;150.0;694.0
16:22:23,0;450.0;2083.0
16:22:24,0;150.0;695.0
16:22:25,0;75.0;348.0
16:22:27,0;2774.0;696.0
16:22:28,0;75.0;348.0
