Elapsed time;Bytes Received per Second;Bytes Sent per Second
19:00:17,0;5325.0;24649.0
19:00:18,0;5175.0;23611.0
19:00:19,0;5025.0;23613.0
19:00:20,0;5250.0;24307.0
19:00:21,0;5325.0;24644.0
19:00:22,0;5175.0;23953.0
19:00:23,0;5250.0;24304.0
19:00:24,0;5025.0;23258.0
19:00:25,0;5175.0;24304.0
19:00:26,0;5175.0;23610.0
19:00:27,0;5250.0;24301.0
19:00:28,0;5250.0;24304.0
19:00:29,0;5175.0;23959.0
19:00:30,0;5250.0;24299.0
19:00:31,0;5175.0;23952.0
19:00:32,0;5175.0;23946.0
19:00:33,0;5250.0;24318.0
19:00:34,0;5250.0;24303.0
19:00:35,0;5250.0;24300.0
19:00:36,0;5175.0;23957.0
19:00:37,0;5250.0;24304.0
19:00:38,0;5250.0;24302.0
19:00:39,0;5250.0;24301.0
19:00:40,0;5250.0;24309.0
19:00:41,0;5175.0;23953.0
19:00:42,0;5175.0;23959.0
19:00:43,0;5250.0;24301.0
19:00:44,0;5175.0;23968.0
19:00:45,0;5250.0;24298.0
19:00:46,0;5250.0;24312.0
19:00:47,0;5100.0;23611.0
19:00:48,0;5250.0;24297.0
19:00:49,0;5175.0;23949.0
19:00:50,0;5250.0;24298.0
19:00:51,0;5250.0;24294.0
19:00:52,0;5175.0;23615.0
19:00:53,0;5250.0;24306.0
19:00:54,0;5250.0;24299.0
19:00:55,0;5100.0;23598.0
19:00:56,0;5100.0;23953.0
19:00:57,0;5175.0;23956.0
19:00:58,0;5175.0;23949.0
19:00:59,0;5250.0;24313.0
19:01:00,0;5250.0;24302.0
19:01:01,0;5250.0;24307.0
19:01:02,0;5175.0;23953.0
19:01:03,0;5175.0;23958.0
19:01:04,0;5175.0;23963.0
19:01:05,0;5100.0;23614.0
19:01:06,0;5025.0;23252.0
19:01:07,0;4950.0;22920.0
19:01:08,0;4875.0;22567.0
19:01:09,0;4950.0;22912.0
19:01:10,0;4800.0;22233.0
19:01:11,0;4800.0;22229.0
19:01:12,0;4725.0;21531.0
19:01:13,0;4725.0;21873.0
19:01:14,0;4650.0;21517.0
19:01:15,0;4650.0;21529.0
19:01:16,0;4575.0;21175.0
19:01:17,0;4500.0;20488.0
19:01:18,0;4500.0;20832.0
19:01:19,0;4275.0;19789.0
19:01:20,0;4350.0;20142.0
19:01:21,0;4350.0;20140.0
19:01:22,0;4275.0;19791.0
19:01:23,0;4200.0;19443.0
19:01:24,0;4125.0;19101.0
19:01:25,0;4125.0;19088.0
19:01:26,0;4125.0;19089.0
19:01:27,0;3825.0;18054.0
19:01:28,0;3900.0;18059.0
19:01:29,0;3825.0;17712.0
19:01:30,0;3825.0;17707.0
19:01:31,0;3825.0;17704.0
19:01:32,0;3750.0;17359.0
19:01:33,0;3675.0;17019.0
19:01:34,0;3525.0;16319.0
19:01:35,0;3375.0;15621.0
19:01:36,0;3225.0;14929.0
19:01:37,0;3150.0;14579.0
19:01:38,0;2925.0;13886.0
19:01:39,0;2850.0;13194.0
19:01:40,0;2625.0;12152.0
19:01:41,0;2550.0;11808.0
19:01:42,0;2250.0;10414.0
19:01:43,0;2325.0;10764.0
19:01:44,0;2025.0;9726.0
19:01:45,0;2325.0;10422.0
19:01:46,0;1800.0;8336.0
19:01:47,0;1500.0;6944.0
19:01:48,0;2400.0;11109.0
19:01:49,0;1575.0;7294.0
19:01:50,0;1125.0;5203.0
19:01:51,0;1275.0;5899.0
19:01:52,0;1200.0;5557.0
19:01:53,0;1200.0;5555.0
19:01:54,0;975.0;4512.0
19:01:55,0;600.0;2778.0
19:01:56,0;750.0;3471.0
19:01:57,0;375.0;1738.0
19:01:58,0;525.0;2429.0
19:01:59,0;75.0;348.0
19:02:00,0;525.0;2433.0
19:02:01,0;150.0;695.0
19:02:02,0;75.0;347.0
19:02:03,0;75.0;347.0
19:02:04,0;75.0;347.0
19:02:05,0;75.0;348.0
